"","Address","Date.time","Minimum.Temperature","Maximum.Temperature","Temperature","Dew.Point","Relative.Humidity","Heat.Index","Wind.Speed","Wind.Gust","Wind.Direction","Precipitation","Precipitation.Cover","Snow.Depth","Visibility","Cloud.Cover","Sea.Level.Pressure","Weather.Type","Latitude","Longitude","Resolved.Address","Info"
"18093","staten island, ny","07/17/2018",72.5,90.4,78.4,72,81.81,98.9,19.7,43.6,226.67,0.5,20.83,NA,9.2,35.5,1009.3,"Lightning Without Thunder, Mist, Thunderstorm, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18094","staten island, ny","07/18/2018",70.1,87.2,78.1,57.6,53.3,84.6,18.3,NA,260.71,0,0,NA,10,26.4,1012.7,"",40.64243,-74.07528,"staten island, ny",NA
"18095","staten island, ny","07/19/2018",62,82.1,74.4,51.7,46.82,80.8,11.4,NA,125.45,0,0,NA,10,11.2,1018,"",40.64243,-74.07528,"staten island, ny",NA
"18096","staten island, ny","07/20/2018",69.2,80.9,74.8,59.8,62.25,80.5,13.9,NA,181,0,0,NA,10,59.2,1020.4,"",40.64243,-74.07528,"staten island, ny",NA
"18097","staten island, ny","07/21/2018",65.9,77.1,72.3,58.8,63.72,NA,15,NA,102.92,0.6,16.67,NA,9.2,92.9,1017.2,"Mist, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18098","staten island, ny","07/22/2018",70.1,80.9,74.9,71.3,89.09,85.1,21.9,42.5,132.92,0.9,41.67,NA,7.9,96.2,1012.2,"Mist, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18099","staten island, ny","07/23/2018",71.9,82.1,75.6,73.1,92.48,87.7,16.1,31.1,141.25,0.2,16.67,NA,8.5,90.4,1018.6,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18100","staten island, ny","07/24/2018",74.9,82.1,77.7,73.1,86.29,87.7,17.2,29.8,141.25,0,0,NA,9.6,87.1,1021,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18101","staten island, ny","07/25/2018",71,79.1,74.8,73.2,94.9,NA,16.1,NA,152.92,0.7,37.5,NA,8.8,93.3,1015,"Mist, Rain, Heavy Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18102","staten island, ny","07/26/2018",70.1,88.1,77.8,69.6,78.55,91.8,13.9,NA,225.91,0,4.17,NA,10,74.6,1011.2,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18103","staten island, ny","07/27/2018",71,88.1,77.4,68.8,76.24,93.3,13.9,NA,193,1.2,25,NA,8.7,72.5,1014.8,"Mist, Thunderstorm, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18104","staten island, ny","07/28/2018",68.1,87.2,77.1,67.6,75.06,89.5,11.4,NA,226.36,0,0,NA,9.5,62.9,1015,"",40.64243,-74.07528,"staten island, ny",NA
"18105","staten island, ny","07/29/2018",71.9,83.9,77.7,59.6,54.46,83.7,12.8,NA,293.91,0,0,NA,10,80,1017.9,"",40.64243,-74.07528,"staten island, ny",NA
"18106","staten island, ny","07/30/2018",66.8,80,74.6,62.1,65.98,NA,10.3,NA,120.5,0,0,NA,10,68.3,1020.1,"",40.64243,-74.07528,"staten island, ny",NA
"18107","staten island, ny","07/31/2018",66.8,80.9,74.6,64.5,71.69,82.5,11.4,NA,119.5,0,0,NA,10,79.2,1019.7,"",40.64243,-74.07528,"staten island, ny",NA
"18108","staten island, ny","08/01/2018",74.9,89,80.4,72.5,78.19,94.3,18.3,29.8,170.43,0.1,16.67,NA,9.8,85.8,1016.9,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18109","staten island, ny","08/02/2018",74.9,87.6,81.3,70.9,71.57,95.1,19.7,29.8,221.25,0.3,25,NA,9.8,68.5,1018.4,"Mist, Thunderstorm, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18110","staten island, ny","08/03/2018",74.9,84.8,79.4,73.4,82.26,93.2,NA,NA,NA,0.2,16.67,NA,9.9,7.9,NA,"Lightning Without Thunder, Thunderstorm",40.64243,-74.07528,"staten island, ny",NA
"18111","staten island, ny","08/04/2018",74.9,89.9,80.3,72.3,78.22,95.4,NA,NA,NA,0.5,12.5,NA,9.5,9.6,NA,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18112","staten island, ny","08/05/2018",75.8,92.9,84.3,70.5,64.88,99.7,NA,NA,NA,0,0,NA,10,3.8,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18113","staten island, ny","08/06/2018",78.2,92.9,84.9,73.1,69.08,102.2,NA,NA,NA,0,0,NA,9.9,3.3,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18114","staten island, ny","08/07/2018",77.1,91.1,82.4,74.1,76.84,100.9,5.8,34.4,142.5,0.2,12.5,NA,9.8,18.9,1013.1,"Lightning Without Thunder, Thunderstorm Without Precipitation, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18115","staten island, ny","08/08/2018",75.4,92.9,82.6,71.9,71.73,98.6,10.3,NA,224.71,0,4.17,NA,10,43.7,1011,"Thunderstorm",40.64243,-74.07528,"staten island, ny",NA
"18116","staten island, ny","08/09/2018",75.8,91.1,83.4,69.4,65.18,95.3,NA,NA,NA,0.1,16.67,NA,10,18.8,NA,"Lightning Without Thunder",40.64243,-74.07528,"staten island, ny",NA
"18117","staten island, ny","08/10/2018",75.8,89.9,81.5,65.7,59.53,93,0,NA,NA,0,0,NA,9.9,3.3,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18118","staten island, ny","08/11/2018",71.9,80,75.3,71.1,87.15,NA,NA,NA,NA,1.8,33.33,NA,9,4.2,NA,"Lightning Without Thunder, Mist, Thunderstorm, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18119","staten island, ny","08/12/2018",74,87.2,78.5,71.9,81.06,92.2,NA,NA,NA,0.1,16.67,NA,10,10.4,NA,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18120","staten island, ny","08/13/2018",71,76.7,74,71.3,91.32,NA,13.9,NA,37.06,0.9,33.33,NA,9.2,54,1014.3,"Mist, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18121","staten island, ny","08/14/2018",69.2,84.8,75.2,69.9,84.52,88.2,13.9,NA,234.29,0.6,16.67,NA,9.3,23,1010.4,"Thunderstorm, Fog, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18122","staten island, ny","08/15/2018",71,91.1,80.6,68.2,68.37,94.4,NA,NA,NA,0.1,12.5,NA,9.8,9.6,NA,"Smoke Or Haze",40.64243,-74.07528,"staten island, ny",NA
"18123","staten island, ny","08/16/2018",75.8,92,83.6,70.2,65.4,96.2,NA,NA,NA,0,4.17,NA,10,1.2,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18124","staten island, ny","08/17/2018",77.1,89.9,82.6,73.3,73.81,99.3,NA,NA,NA,0,8.33,NA,10,3.3,NA,"Lightning Without Thunder, Thunderstorm",40.64243,-74.07528,"staten island, ny",NA
"18125","staten island, ny","08/18/2018",73,88.1,78.8,72,80.83,94.9,15,31.1,210.95,0.3,29.17,NA,9.5,42.9,1010.1,"Mist, Thunderstorm, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18126","staten island, ny","08/19/2018",69.6,74,72,65.5,80.18,NA,15,NA,38.18,0,4.17,NA,9.9,45.4,1014.8,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18127","staten island, ny","08/20/2018",70.1,74.9,72.5,65,77.45,NA,NA,NA,NA,0,0,NA,10,1.2,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18128","staten island, ny","08/21/2018",69.6,77.5,73.3,65.4,76.68,NA,13.9,NA,115.71,0,0,NA,10,41.4,1017.3,"",40.64243,-74.07528,"staten island, ny",NA
"18129","staten island, ny","08/22/2018",73.1,87.2,78,68.7,74.82,89.5,NA,NA,NA,0.5,16.67,NA,9.9,1.2,NA,"Thunderstorm, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18130","staten island, ny","08/23/2018",69.2,82.1,75.4,57.6,56.16,81.5,NA,NA,NA,0,16.67,NA,9.9,12.1,NA,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18131","staten island, ny","08/24/2018",69.2,86.1,76.6,58.7,55.34,85.2,NA,NA,NA,0,8.33,NA,10,0,NA,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18132","staten island, ny","08/25/2018",70.1,82.1,75.6,60.4,60.13,82.5,NA,NA,NA,0,0,NA,10,0,1026.6,"",40.64243,-74.07528,"staten island, ny",NA
"18133","staten island, ny","08/26/2018",70.1,86.1,77.5,65.8,68.07,89.6,NA,NA,NA,0,0,NA,10,4.6,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18134","staten island, ny","08/27/2018",71,89.9,82.1,70.3,68.56,95.9,12.8,NA,250,0,0,NA,10,33.9,1017.9,"",40.64243,-74.07528,"staten island, ny",NA
"18135","staten island, ny","08/28/2018",78.2,96.2,86.2,73.6,67.94,105.5,NA,NA,NA,0,4.17,NA,9.3,2.5,NA,"Mist, Smoke Or Haze",40.64243,-74.07528,"staten island, ny",NA
"18136","staten island, ny","08/29/2018",80,95.1,87.1,73.4,65.37,103.6,11.4,NA,230,0,12.5,NA,10,2.1,1014.3,"",40.64243,-74.07528,"staten island, ny",NA
"18137","staten island, ny","08/30/2018",80,92,85.5,70.8,62.78,97.2,NA,NA,NA,0,4.17,NA,10,3.8,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18138","staten island, ny","08/31/2018",73.1,80.9,75.7,66.4,73.16,83,NA,NA,NA,0,8.33,NA,10,1.2,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18139","staten island, ny","09/01/2018",71,77.5,73.5,63.4,71.18,NA,10.3,NA,129.29,0,0,NA,10,27.5,1025.9,"",40.64243,-74.07528,"staten island, ny",NA
"18140","staten island, ny","09/02/2018",71,83.9,76.6,68,75.4,88.3,NA,NA,NA,0,0,NA,10,12.9,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18141","staten island, ny","09/03/2018",75.8,89.9,82.6,74.1,76.34,100.3,8.1,NA,216,0,12.5,NA,9.8,6.9,1022.2,"",40.64243,-74.07528,"staten island, ny",NA
"18142","staten island, ny","09/04/2018",79.1,93.8,85.4,71.7,64.95,101.1,NA,NA,NA,0,4.17,NA,10,7.1,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18143","staten island, ny","09/05/2018",78.2,91.1,82.8,73.7,74.72,100.9,NA,NA,NA,0,8.33,NA,10,7.9,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18144","staten island, ny","09/06/2018",78.2,93.8,83.2,74.4,76.14,106.7,NA,NA,NA,0,8.33,NA,9.8,8.8,NA,"Lightning Without Thunder",40.64243,-74.07528,"staten island, ny",NA
"18145","staten island, ny","09/07/2018",71.9,78.2,75.9,69.7,81.34,NA,NA,NA,NA,0,8.33,NA,9.9,2.1,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18146","staten island, ny","09/08/2018",65.9,73.1,70.4,60.2,70.93,NA,NA,NA,NA,0,0,NA,10,3.3,NA,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18147","staten island, ny","09/09/2018",56,65.9,61.3,55.7,82.29,NA,15,NA,30,0.3,75,NA,9.9,37.6,1023,"Rain, Heavy Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18148","staten island, ny","09/10/2018",55.1,64.5,61.1,59.1,93.03,NA,18.3,NA,41.5,0.5,70.83,NA,7.5,41.4,1021.4,"Mist, Light Drizzle, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18149","staten island, ny","09/11/2018",65,78.2,70.5,67.5,90.33,NA,NA,NA,NA,0,4.17,NA,8.3,2.1,1019.1,"Mist",40.64243,-74.07528,"staten island, ny",NA
"18150","staten island, ny","09/12/2018",73.1,78.2,74.7,72.7,93.33,NA,NA,NA,NA,0.3,29.17,NA,7,0,NA,"Lightning Without Thunder, Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18151","staten island, ny","09/13/2018",70.1,78.6,73.2,69.5,88.59,NA,10.3,NA,59.31,0.3,29.17,NA,9.5,39.3,1024.1,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18152","staten island, ny","09/14/2018",70.1,77.1,72.9,67.2,82.69,NA,15,47.2,54.58,0,8.33,NA,9.8,0,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18153","staten island, ny","09/15/2018",70.1,79.1,73.6,65.6,76.77,NA,9.2,NA,103.89,0,0,NA,10,28.3,1022,"",40.64243,-74.07528,"staten island, ny",NA
"18154","staten island, ny","09/16/2018",69.2,83.5,75.7,66,73.11,86,8.5,32.2,218.1,0,0,NA,10,18.4,1022,"",40.64243,-74.07528,"staten island, ny",NA
"18155","staten island, ny","09/17/2018",66.8,79.1,73.5,68.5,84.41,NA,10.3,NA,131.11,0,0,NA,10,91.3,1018.8,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18156","staten island, ny","09/18/2018",71.9,79.5,75.3,71.8,89,NA,15,NA,211.29,0.6,33.33,NA,9.5,58.5,1008.5,"Mist, Rain, Thunderstorm, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18157","staten island, ny","09/19/2018",71,84,75.8,66.9,75.69,85.4,12.8,NA,123.86,0,4.17,NA,10,35.4,1014.1,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18158","staten island, ny","09/20/2018",65.9,73.1,69.3,60.3,73.59,NA,9.6,36.7,107.89,0,12.5,NA,10,61.5,1022,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18159","staten island, ny","09/21/2018",69.2,74,71.2,63.6,77.17,NA,13.9,47.2,190.43,0,16.67,NA,9.8,0,NA,"Smoke Or Haze",40.64243,-74.07528,"staten island, ny",NA
"18160","staten island, ny","09/22/2018",66.8,74.9,72.2,59.2,65.09,NA,15,39.1,186.67,0,4.17,NA,10,3.3,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18161","staten island, ny","09/23/2018",64.1,68.1,65.4,56,71.81,NA,12.8,44.7,38.64,0,0,NA,10,33.7,1024.7,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18162","staten island, ny","09/24/2018",56,70.1,63.3,54.2,72.98,NA,19.1,NA,49.08,0,0,NA,10,71.9,1030,"",40.64243,-74.07528,"staten island, ny",NA
"18163","staten island, ny","09/25/2018",61.1,74,67.5,64.7,90.73,NA,19.7,NA,85.88,1,58.33,NA,7.7,3.3,1029.3,"Mist, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18164","staten island, ny","09/26/2018",71.9,86.1,76.5,72.1,87.13,93.3,8.1,NA,234.76,0.1,16.67,NA,9.6,5.4,NA,"Lightning Without Thunder, Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18165","staten island, ny","09/27/2018",65,77.1,69.6,56.8,64.69,NA,13.9,53.9,76,0,0,NA,10,16.2,1018.8,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18166","staten island, ny","09/28/2018",60.2,68.1,63.4,58.6,84.75,NA,16.1,52.8,88.82,0.5,25,NA,8.7,0,NA,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18167","staten island, ny","09/29/2018",60.2,77.1,67.3,56.3,69.71,NA,15,47.2,239.17,0,0,NA,9.8,6.7,NA,"",40.64243,-74.07528,"staten island, ny",NA
"18168","staten island, ny","09/30/2018",60.2,73.1,66.9,53.9,63.55,NA,15,49.4,131.58,0,0,NA,10,0,1027.6,"",40.64243,-74.07528,"staten island, ny",NA
"18169","staten island, ny","10/01/2018",65,78.2,70.5,63.8,79.82,NA,9.2,51.7,243.75,0,0,NA,10,3.3,1026.6,"",40.64243,-74.07528,"staten island, ny",NA
"18170","staten island, ny","10/02/2018",66.8,78.2,73.1,66.6,80.6,NA,9.2,32.2,218.18,0.3,4.17,NA,9.6,7.9,NA,"Lightning Without Thunder, Mist",40.64243,-74.07528,"staten island, ny",NA
"18171","staten island, ny","10/03/2018",65,77.1,69.8,61.1,75.72,NA,13.9,44.7,252.32,0.1,16.67,NA,10,18.9,1017.8,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18172","staten island, ny","10/04/2018",64.1,78.2,71,64.7,80.89,NA,10.3,37.8,226.47,0,4.17,NA,9.8,7.1,1014.2,"",40.64243,-74.07528,"staten island, ny",NA
"18173","staten island, ny","10/05/2018",64.1,73.1,68.1,57.4,69.4,NA,18.3,43.6,82.2,0,12.5,NA,10,12,1019.9,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18174","staten island, ny","10/06/2018",65,68.1,66.5,61.3,83.34,NA,10.3,NA,171.58,0,0,NA,10,0,1022.7,"",40.64243,-74.07528,"staten island, ny",NA
"18175","staten island, ny","10/07/2018",69.2,81.6,73.6,68.4,84.58,85,10.3,NA,242.68,0,0,NA,9.5,28.2,1022.2,"Mist",40.64243,-74.07528,"staten island, ny",NA
"18176","staten island, ny","10/08/2018",65,74,68.1,65.2,90.36,NA,12.8,NA,59.22,0,4.17,NA,8.6,12,1028.7,"Mist, Light Drizzle",40.64243,-74.07528,"staten island, ny",NA
"18177","staten island, ny","10/09/2018",66.8,78.2,72.2,68.1,87.03,NA,7,40.3,211.94,0,0,NA,9.9,21.4,1026.5,"",40.64243,-74.07528,"staten island, ny",NA
"18178","staten island, ny","10/10/2018",70.1,83,74,69.8,87.29,86.7,10.3,NA,227.22,0,0,NA,9.5,3.3,1019,"",40.64243,-74.07528,"staten island, ny",NA
"18179","staten island, ny","10/11/2018",70.1,77.1,72.7,70.2,91.97,NA,10.3,NA,229.44,0.4,33.33,NA,9.1,3.3,1006.9,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18180","staten island, ny","10/12/2018",54.2,70.1,62.4,49.7,65.34,NA,19.7,44.2,250.78,0.4,29.17,NA,9.7,8.9,1003.4,"Mist, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18181","staten island, ny","10/13/2018",50.1,61.1,55,43.3,65.47,NA,12.8,50.6,263.33,0.1,16.67,NA,10,3.3,1012.5,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18182","staten island, ny","10/14/2018",51.2,60.2,55.8,43.7,63.96,NA,10.3,39.1,250,0,0,NA,10,4.6,1023.2,"",40.64243,-74.07528,"staten island, ny",NA
"18183","staten island, ny","10/15/2018",56.9,68.1,62.6,57.4,83.39,NA,18.3,37.8,234,0,16.67,NA,10,0,1017.8,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18184","staten island, ny","10/16/2018",48.2,65,54.4,38.7,56.45,NA,14.5,53.9,274.43,0,12.5,NA,10,45.4,1018.6,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18185","staten island, ny","10/17/2018",44.9,63.5,54,38.7,58.12,NA,20.8,45.3,263.92,0,4.17,NA,10,28,1015.6,"",40.64243,-74.07528,"staten island, ny",NA
"18186","staten island, ny","10/18/2018",43.6,54.6,48.5,26.4,42.77,NA,19.7,39.1,294,0,8.33,NA,10,18.4,1025.8,"",40.64243,-74.07528,"staten island, ny",NA
"18187","staten island, ny","10/19/2018",37.1,61.1,52.2,36.6,56.67,NA,17.2,62.2,237,0,4.17,NA,10,29.4,1022.8,"",40.64243,-74.07528,"staten island, ny",NA
"18188","staten island, ny","10/20/2018",53,64.1,58.5,49.2,71.97,NA,15,51.7,243.38,0,16.67,NA,10,12,1006.8,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18189","staten island, ny","10/21/2018",43.1,55.1,49.7,34.8,57.4,NA,9.2,52.8,256,0,8.33,NA,10,4.6,1012.6,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18190","staten island, ny","10/22/2018",41.1,53,47.2,34.1,60.7,NA,11.4,65.5,245.26,0,4.17,NA,10,9.4,1023.2,"",40.64243,-74.07528,"staten island, ny",NA
"18191","staten island, ny","10/23/2018",46.1,67.1,55.6,41,59.97,NA,12.8,45.9,249.7,0,4.17,NA,10,29.7,1017.1,"",40.64243,-74.07528,"staten island, ny",NA
"18192","staten island, ny","10/24/2018",46.5,57.8,51.3,36.3,57.08,NA,18.3,31.1,294.55,0,0,NA,10,11.1,1018.2,"",40.64243,-74.07528,"staten island, ny",NA
"18193","staten island, ny","10/25/2018",43.6,54.6,47.8,32.1,55.32,NA,15,50.6,309.08,0,4.17,NA,9.9,14.4,1020.1,"",40.64243,-74.07528,"staten island, ny",NA
"18194","staten island, ny","10/26/2018",42.2,50.1,46.4,35.1,64.9,NA,12.7,34.4,150.38,0,0,NA,10,23.6,1019.6,"",40.64243,-74.07528,"staten island, ny",NA
"18195","staten island, ny","10/27/2018",46.1,53,49.6,47,90.8,NA,24.2,39.1,55.22,0.5,66.67,NA,6.9,0,1005.4,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18196","staten island, ny","10/28/2018",47,53,50.2,44.8,82.19,NA,15,NA,255.91,0,12.5,NA,9,2.1,1007.8,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18197","staten island, ny","10/29/2018",50.1,60.2,53.8,44.9,72.64,NA,17.2,47.2,252.94,0,8.33,NA,10,3.3,1009,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18198","staten island, ny","10/30/2018",44,61.1,51.5,34.3,54.19,NA,10.3,50.6,264.67,0,4.17,NA,10,2.5,1017.6,"",40.64243,-74.07528,"staten island, ny",NA
"18199","staten island, ny","10/31/2018",47,66.8,56.5,43.7,62.39,NA,10.3,34.4,225.88,0,8.33,NA,10,5.8,1017.8,"",40.64243,-74.07528,"staten island, ny",NA
"18200","staten island, ny","11/01/2018",56,70.9,63.1,54.1,72.94,NA,10.3,60.8,227.52,0,4.17,NA,10,29.7,1011.3,"",40.64243,-74.07528,"staten island, ny",NA
"18201","staten island, ny","11/02/2018",64.1,70.1,66.8,61.8,84.18,NA,10.3,NA,242.14,0.1,16.67,NA,10,4.6,1006.1,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18202","staten island, ny","11/03/2018",49.6,65,57.6,47.1,70.66,NA,24.2,47.2,225.95,0.2,20.83,NA,9.8,5.2,1010,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18203","staten island, ny","11/04/2018",46.1,60.2,51.8,36.5,56.94,NA,11.4,49.4,196.47,0,4,NA,10,0,1031.9,"",40.64243,-74.07528,"staten island, ny",NA
"18204","staten island, ny","11/05/2018",50.1,53.9,51.8,47,83.77,NA,15.7,42.5,47.29,0.2,37.5,NA,8.5,45.4,1026.1,"Mist, Light Drizzle, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18205","staten island, ny","11/06/2018",52.1,60.2,55.4,54.1,95.27,NA,11.4,NA,125,0.8,29.17,NA,7.7,1.2,1012.8,"Mist, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18206","staten island, ny","11/07/2018",53,64.1,58.1,44.1,61.17,NA,18.3,47.2,258.5,0,12.5,NA,10,15.3,1015.3,"",40.64243,-74.07528,"staten island, ny",NA
"18207","staten island, ny","11/08/2018",45.2,58.7,52.1,33.4,49.6,NA,11.9,35.6,242.65,0,0,NA,10,26.3,1023.9,"",40.64243,-74.07528,"staten island, ny",NA
"18208","staten island, ny","11/09/2018",41.3,52.5,47.8,39.9,74.83,NA,16.9,NA,58.04,0.8,37.5,NA,8.8,39.7,1021.5,"Mist, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18209","staten island, ny","11/10/2018",38,52.1,45.5,31.7,61.71,NA,20.8,60.8,250.71,0,8.33,NA,9.4,8.8,1015.4,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18210","staten island, ny","11/11/2018",35,51.2,42.2,25.7,52.81,NA,10.3,NA,252.35,0,4.17,NA,10,0,1027.6,"",40.64243,-74.07528,"staten island, ny",NA
"18211","staten island, ny","11/12/2018",38.9,51.2,45,32.8,62.93,NA,9.2,40.3,211.5,0,4.17,NA,10,2.5,1029.3,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18212","staten island, ny","11/13/2018",43.1,53,48.5,42.8,81.85,NA,12.8,NA,104.29,0.7,45.83,NA,8.8,6.6,1016.1,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18213","staten island, ny","11/14/2018",35.9,44.9,40.3,21.5,47.33,NA,16.1,52.8,150,0,4.17,NA,10,3.3,1029.4,"",40.64243,-74.07528,"staten island, ny",NA
"18214","staten island, ny","11/15/2018",33.2,38.9,35.5,27,72.94,NA,23,41.4,41.25,0.1,20.83,NA,7.8,4.2,1029,"Mist, Light Snow, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18215","staten island, ny","11/16/2018",35.9,44.9,41,34.7,79.11,NA,25.3,37.8,170.95,0.1,12.5,2,9.1,30,1006,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18216","staten island, ny","11/17/2018",35,47.9,42.5,30.6,63.59,NA,16.1,NA,252.08,0,0,NA,10,81.3,1021,"",40.64243,-74.07528,"staten island, ny",NA
"18217","staten island, ny","11/18/2018",38,44,41.8,28.8,59.99,NA,10.3,NA,197.62,0,0,NA,10,93.7,1026.6,"",40.64243,-74.07528,"staten island, ny",NA
"18218","staten island, ny","11/19/2018",38,51.2,44.9,37.7,76.21,NA,11.4,NA,112.67,0,0,NA,9,91.8,1018.5,"Mist",40.64243,-74.07528,"staten island, ny",NA
"18219","staten island, ny","11/20/2018",40.5,48,44.3,35.4,71.62,NA,19.7,31.1,230.96,0,0,NA,9.3,87.7,1013.1,"Light Rain, Smoke Or Haze",40.64243,-74.07528,"staten island, ny",NA
"18220","staten island, ny","11/21/2018",29.9,44.9,38.4,23.3,54.68,NA,23,35.6,265.62,0,0,NA,9.9,69.9,1018.3,"Ice, Light Snow",40.64243,-74.07528,"staten island, ny",NA
"18221","staten island, ny","11/22/2018",19.1,29,24.2,1.8,37.86,NA,25.3,34.4,311.96,0,0,NA,10,22.1,1030.7,"",40.64243,-74.07528,"staten island, ny",NA
"18222","staten island, ny","11/23/2018",15.2,34.1,26.4,7.5,46.11,NA,10.9,43.6,199.26,0,8.33,NA,10,17.4,1034.4,"",40.64243,-74.07528,"staten island, ny",NA
"18223","staten island, ny","11/24/2018",32.1,48,40.7,32.9,74.16,NA,18.3,NA,118.87,0.9,16.67,NA,8.9,10.1,1018.1,"Mist, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18224","staten island, ny","11/25/2018",46.1,59.1,51.5,42.6,73.27,NA,10.3,34.4,137.5,0.9,33.33,NA,9.1,2.5,1009.6,"Mist, Rain, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18225","staten island, ny","11/26/2018",47.9,53,49.7,44.5,82.65,NA,19.7,33.3,48.89,0.5,29.17,NA,8.9,2.5,1005.7,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18226","staten island, ny","11/27/2018",37.1,47,42.7,33.5,70.69,NA,24.2,63.3,265.53,0.1,25,NA,9.5,4.7,997.1,"Mist, Light Rain",40.64243,-74.07528,"staten island, ny",NA
"18227","staten island, ny","11/28/2018",38,43.1,40.5,27.9,60.51,NA,12.8,NA,267.14,0,8.33,NA,10,2.1,1000.3,"",40.64243,-74.07528,"staten island, ny",NA
"18228","staten island, ny","11/29/2018",39,46.5,42.7,27.5,54.91,NA,18.3,39.6,309.1,0,8.33,NA,10,38.5,1012.4,"",40.64243,-74.07528,"staten island, ny",NA
"18229","staten island, ny","11/30/2018",38.9,42.2,40.7,31.4,69.68,NA,6.9,48.3,251.05,0,4.17,NA,10,1.2,1017.9,"Light Rain",40.64243,-74.07528,"staten island, ny",NA
